grid_name,upc,product_name,schedule_id,candidate_id,nominal_base,nominal_exposure,promotion_count,total_depth,minimum_action_support,schedule_supported,occupancy_pattern,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12
supported,1600066610,1600066610,0,supported|1600066610|0,319.8865966796869,0.0,0,0.0,3408,True,000000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supported,1600066610,1600066610,1,supported|1600066610|1,312.21788696289076,2.356310930252076,1,0.05,283,True,000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
supported,1600066610,1600066610,2,supported|1600066610|2,277.784923400879,15.885048084259038,1,0.25,69,True,000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
supported,1600066610,1600066610,3,supported|1600066610|3,181.34085704803476,53.270359916686985,1,0.5,44,True,000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
supported,1600066610,1600066610,4,supported|1600066610|4,312.00869766235354,2.368151675462723,1,0.05,283,True,000000000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
supported,1600066610,1600066610,5,supported|1600066610|5,276.73665267944347,15.96487243652344,1,0.25,69,True,000000000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
supported,1600066610,1600066610,6,supported|1600066610|6,179.01124290466305,53.538050231933596,1,0.5,44,True,000000000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
supported,1600066610,1600066610,7,supported|1600066610|7,311.9109750366211,2.380051937103272,1,0.05,283,True,000000000100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0
supported,1600066610,1600066610,9,supported|1600066610|9,177.73258767445884,53.80708555221555,1,0.5,44,True,000000000100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
supported,1600066610,1600066610,10,supported|1600066610|10,311.8451113382975,2.3920119953155514,1,0.05,283,True,000000001000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0
supported,1600066610,1600066610,11,supported|1600066610|11,304.1839362335205,4.745966497461002,2,0.1,283,True,000000001001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05
supported,1600066610,1600066610,12,supported|1600066610|12,269.7854585138957,18.261124490102134,2,0.3,69,True,000000001001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.25
supported,1600066610,1600066610,13,supported|1600066610|13,173.4387770779928,55.60863240877788,2,0.55,44,True,000000001001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.5
supported,1600066610,1600066610,18,supported|1600066610|18,176.76332967758174,54.07747297286987,1,0.5,44,True,000000001000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
supported,1600066610,1600066610,21,supported|1600066610|21,39.59556000846127,106.81660960833233,2,1.0,44,True,000000001001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
supported,1600066610,1600066610,22,supported|1600066610|22,311.79147761027014,2.404032156467438,1,0.05,283,True,000000010000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
