grid_name,weekly_capacity,alpha,policy,upc,product_name,value,promotion_count,total_depth,schedule_supported,decision_horizon,washout_horizon,evaluation_horizon
empirical_w6,1,1.35,myopic,3800000110,3800000110,161.52136230468736,0,0.0,True,12,6,18
empirical_w6,1,1.4,dynamic,1600066610,1600066610,472.7574157714848,0,0.0,True,12,6,18
empirical_w6,1,1.4,dynamic,1600066590,1600066590,399.8057861328117,0,0.0,True,12,6,18
empirical_w6,1,1.4,dynamic,3800000120,3800000120,249.29017639160062,0,0.0,True,12,6,18
empirical_w6,1,1.4,dynamic,3800001520,3800001520,327.6087036132809,0,0.0,True,12,6,18
empirical_w6,1,1.4,dynamic,3800000127,3800000127,239.69628906249972,0,0.0,True,12,6,18
empirical_w6,1,1.4,dynamic,1600066510,1600066510,398.87255859374886,0,0.0,True,12,6,18
empirical_w6,1,1.4,dynamic,3800001611,3800001611,332.3937988281248,0,0.0,True,12,6,18
empirical_w6,1,1.4,dynamic,3800000110,3800000110,161.52136230468736,0,0.0,True,12,6,18
empirical_w6,1,1.4,myopic,1600066610,1600066610,472.7574157714848,0,0.0,True,12,6,18
empirical_w6,1,1.4,myopic,1600066590,1600066590,399.8057861328117,0,0.0,True,12,6,18
empirical_w6,1,1.4,myopic,3800000120,3800000120,249.29017639160062,0,0.0,True,12,6,18
empirical_w6,1,1.4,myopic,3800001520,3800001520,327.6087036132809,0,0.0,True,12,6,18
empirical_w6,1,1.4,myopic,3800000127,3800000127,239.69628906249972,0,0.0,True,12,6,18
empirical_w6,1,1.4,myopic,1600066510,1600066510,398.87255859374886,0,0.0,True,12,6,18
empirical_w6,1,1.4,myopic,3800001611,3800001611,332.3937988281248,0,0.0,True,12,6,18
empirical_w6,1,1.4,myopic,3800000110,3800000110,158.11196318197253,4,0.36,True,12,6,18
empirical_w6,1,1.45,dynamic,1600066610,1600066610,472.7574157714848,0,0.0,True,12,6,18
empirical_w6,1,1.45,dynamic,1600066590,1600066590,399.8057861328117,0,0.0,True,12,6,18
empirical_w6,1,1.45,dynamic,3800000120,3800000120,249.29017639160062,0,0.0,True,12,6,18
empirical_w6,1,1.45,dynamic,3800001520,3800001520,327.6087036132809,0,0.0,True,12,6,18
empirical_w6,1,1.45,dynamic,3800000127,3800000127,239.69628906249972,0,0.0,True,12,6,18
empirical_w6,1,1.45,dynamic,1600066510,1600066510,398.87255859374886,0,0.0,True,12,6,18
empirical_w6,1,1.45,dynamic,3800001611,3800001611,332.3937988281248,0,0.0,True,12,6,18
empirical_w6,1,1.45,dynamic,3800000110,3800000110,161.52136230468736,0,0.0,True,12,6,18
empirical_w6,1,1.45,myopic,1600066610,1600066610,472.7574157714848,0,0.0,True,12,6,18
empirical_w6,1,1.45,myopic,1600066590,1600066590,399.8057861328117,0,0.0,True,12,6,18
empirical_w6,1,1.45,myopic,3800000120,3800000120,249.29017639160062,0,0.0,True,12,6,18
empirical_w6,1,1.45,myopic,3800001520,3800001520,327.6087036132809,0,0.0,True,12,6,18
empirical_w6,1,1.45,myopic,3800000127,3800000127,239.69628906249972,0,0.0,True,12,6,18
empirical_w6,1,1.45,myopic,1600066510,1600066510,398.87255859374886,0,0.0,True,12,6,18
empirical_w6,1,1.45,myopic,3800001611,3800001611,332.3937988281248,0,0.0,True,12,6,18
empirical_w6,1,1.45,myopic,3800000110,3800000110,159.1346843564908,4,0.36,True,12,6,18
empirical_w6,1,1.5,dynamic,1600066610,1600066610,472.7574157714848,0,0.0,True,12,6,18
empirical_w6,1,1.5,dynamic,1600066590,1600066590,399.8057861328117,0,0.0,True,12,6,18
empirical_w6,1,1.5,dynamic,3800000120,3800000120,249.29017639160062,0,0.0,True,12,6,18
empirical_w6,1,1.5,dynamic,3800001520,3800001520,327.6087036132809,0,0.0,True,12,6,18
empirical_w6,1,1.5,dynamic,3800000127,3800000127,239.69628906249972,0,0.0,True,12,6,18
empirical_w6,1,1.5,dynamic,1600066510,1600066510,398.87255859374886,0,0.0,True,12,6,18
empirical_w6,1,1.5,dynamic,3800001611,3800001611,332.3937988281248,0,0.0,True,12,6,18
empirical_w6,1,1.5,dynamic,3800000110,3800000110,161.52136230468736,0,0.0,True,12,6,18
empirical_w6,1,1.5,myopic,1600066610,1600066610,472.7574157714848,0,0.0,True,12,6,18
empirical_w6,1,1.5,myopic,1600066590,1600066590,399.8057861328117,0,0.0,True,12,6,18
empirical_w6,1,1.5,myopic,3800000120,3800000120,249.29017639160062,0,0.0,True,12,6,18
empirical_w6,1,1.5,myopic,3800001520,3800001520,327.6087036132809,0,0.0,True,12,6,18
empirical_w6,1,1.5,myopic,3800000127,3800000127,239.69628906249972,0,0.0,True,12,6,18
empirical_w6,1,1.5,myopic,1600066510,1600066510,398.87255859374886,0,0.0,True,12,6,18
empirical_w6,1,1.5,myopic,3800001611,3800001611,332.3937988281248,0,0.0,True,12,6,18
empirical_w6,1,1.5,myopic,3800000110,3800000110,160.15740553100906,4,0.36,True,12,6,18
empirical_w6,1,1.55,dynamic,1600066610,1600066610,472.7574157714848,0,0.0,True,12,6,18
empirical_w6,1,1.55,dynamic,1600066590,1600066590,399.8057861328117,0,0.0,True,12,6,18
empirical_w6,1,1.55,dynamic,3800000120,3800000120,249.29017639160062,0,0.0,True,12,6,18
