upc,product_name,alpha,dynamic_schedule_id,myopic_schedule_id,dynamic_promotion_count,myopic_promotion_count,dynamic_value,myopic_full_horizon_value,value_of_dynamic_optimization
1600066610,1600066610,0.62,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,0.63,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,0.64,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,0.65,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,0.66,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,0.67,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,0.68,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,0.69,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,0.7,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,0.71,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,0.72,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,0.73,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,0.74,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,0.75,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,0.76,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,0.77,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,0.78,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,0.79,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,0.8,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,0.81,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,0.82,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,0.83,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,0.84,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,0.85,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,0.86,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,0.87,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,0.88,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,0.89,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,0.9,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,0.91,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,0.92,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,0.93,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,0.94,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,0.95,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,0.96,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,0.97,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,0.98,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,0.99,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.0,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.01,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.02,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.03,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.04,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.05,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.06,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.07,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.08,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.09,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.1,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.11,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.12,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.13,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.14,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.15,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.16,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.17,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.18,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.19,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.2,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.21,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.22,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.23,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.24,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.25,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.26,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.27,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.28,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.29,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.3,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.31,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.32,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.33,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.34,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.35,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.36,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.37,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.38,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.39,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.4,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.41,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.42,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.43,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.44,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.45,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.46,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.47,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.48,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.49,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.5,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.51,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.52,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.53,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.54,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.55,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.56,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.57,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.58,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.59,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.6,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.61,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.62,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.63,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.64,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.65,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.66,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.67,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.68,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.69,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.7,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.71,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.72,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.73,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.74,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.75,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.76,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.77,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.78,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.79,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.8,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.81,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.82,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.83,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.84,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.85,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.86,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.87,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.88,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.89,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.9,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.91,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.92,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.93,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.94,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.95,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.96,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.97,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.98,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,1.99,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.0,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.01,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.02,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.03,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.04,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.05,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.06,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.07,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.08,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.09,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.1,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.11,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.12,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.13,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.14,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.15,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.16,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.17,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.18,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.19,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.2,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.21,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.22,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.23,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.24,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.25,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.26,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.27,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.28,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.29,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.3,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.31,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.32,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.33,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.34,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.35,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.36,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.37,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.38,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.39,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.4,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.41,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.42,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.43,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.44,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.45,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.46,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.47,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.48,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.49,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.5,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.51,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.52,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.53,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.54,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.55,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.56,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.57,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.58,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.59,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.6,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.61,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.62,0,0,0,0,319.8865966796869,319.8865966796869,0.0
1600066610,1600066610,2.63,3,0,1,0,319.8944441819191,319.8865966796869,0.007847502232209536
1600066610,1600066610,2.64,3,3168,1,4,320.10250898361204,314.30571926574703,5.7967897178650105
1600066610,1600066610,2.65,3,3168,1,4,320.310573785305,315.1613707936604,5.149202991644586
1600066610,1600066610,2.66,3,3168,1,4,320.518638586998,316.01702232157385,4.501616265424161
1600066610,1600066610,2.67,3,3168,1,4,320.72670338869096,316.8726738494872,3.8540295392037365
1600066610,1600066610,2.68,3,3168,1,4,320.9347681903839,317.72832537740067,3.206442812983255
1600066610,1600066610,2.69,3,3168,1,4,321.1428329920769,318.5839769053141,2.5588560867627734
1600066610,1600066610,2.7,3,3168,1,4,321.35089779376983,319.4396284332275,1.9112693605423487
1600066610,1600066610,2.71,903,3168,4,4,321.7733080353419,320.29527996114086,1.4780280742010632
1600066610,1600066610,2.72,2820,3168,4,4,322.62199821586614,321.1509314890543,1.4710667268118414
1600066610,1600066610,2.73,2820,3168,4,4,323.47238055941267,322.00658301696774,1.4657975424449319
1600066610,1600066610,2.74,2820,3168,4,4,324.3227629029592,322.8622345448812,1.4605283580780224
1600066610,1600066610,2.75,2820,3168,4,4,325.1731452465058,323.7178860727945,1.4552591737112834
1600066610,1600066610,2.76,2820,3168,4,4,326.0235275900523,324.57353760070794,1.449989989344374
1600066610,1600066610,2.77,2820,3168,4,4,326.87390993359884,325.4291891286214,1.4447208049774645
1600066610,1600066610,2.78,2820,3168,4,4,327.7242922771454,326.28484065653475,1.4394516206106687
1600066610,1600066610,2.79,2820,3168,4,4,328.574674620692,327.1404921844482,1.434182436243816
1600066610,1600066610,2.8,2928,3168,4,4,329.42578610547383,327.9961437123616,1.4296423931122604
1600066610,1600066610,2.81,2928,3168,4,4,330.27764378604894,328.851795240275,1.4258485457739312
1600066610,1600066610,2.82,2928,3168,4,4,331.12950146662394,329.7074467681884,1.422054698435545
1600066610,1600066610,2.83,2928,3168,4,4,331.98135914719904,330.5630982961018,1.418260851097216
1600066610,1600066610,2.84,2928,3168,4,4,332.83321682777404,331.4187498240152,1.4144670037588298
1600066610,1600066610,2.85,3117,3168,4,4,333.6854999470712,332.27440135192865,1.4110985951425619
1600066610,1600066610,2.86,3117,3168,4,4,334.5381428480149,333.1300528798421,1.408089968172817
1600066610,1600066610,2.87,3117,3168,4,4,335.3907857489587,333.9857044077555,1.4050813412031857
1600066610,1600066610,2.88,3117,3168,4,4,336.24342864990246,334.84135593566884,1.4020727142336114
1600066610,1600066610,2.89,3117,3168,4,4,337.0960715508462,335.6970074635823,1.3990640872639233
1600066610,1600066610,2.9,3117,3168,4,4,337.94871445178995,336.5526589914957,1.3960554602942352
1600066610,1600066610,2.91,3117,3168,4,4,338.8013573527337,337.40831051940916,1.3930468333245472
1600066610,1600066610,2.92,3117,3168,4,4,339.6540002536775,338.26396204732254,1.3900382063549728
1600066610,1600066610,2.93,3117,3168,4,4,340.50664315462126,339.1196135752359,1.3870295793853415
1600066610,1600066610,2.94,3117,3168,4,4,341.359286055565,339.97526510314935,1.3840209524156535
1600066610,1600066610,2.95,3117,3168,4,4,342.21192895650876,340.8309166310628,1.3810123254459654
1600066610,1600066610,2.96,3117,3168,4,4,343.0645718574525,341.6865681589762,1.3780036984763342
1600066610,1600066610,2.97,3117,3168,4,4,343.9172147583963,342.5422196868896,1.374995071506703
1600066610,1600066610,2.98,3117,3168,4,4,344.76985765934,343.397871214803,1.371986444537015
1600066610,1600066610,2.99,3117,3168,4,4,345.6225005602838,344.2535227427164,1.3689778175673837
1600066610,1600066610,3.0,3117,3168,4,4,346.4751434612275,345.10917427062986,1.3659691905976388
1600066610,1600066610,3.01,3117,3168,4,4,347.32778636217125,345.9648257985432,1.3629605636280644
1600066610,1600066610,3.02,3117,3168,4,4,348.18042926311506,346.8204773264566,1.3599519366584332
1600066610,1600066610,3.03,3117,3168,4,4,349.0330721640588,347.67612885437006,1.356943309688745
1600066610,1600066610,3.04,3117,3168,4,4,349.88571506500256,348.5317803822835,1.353934682719057
