price_elasticity,promotion_lift_log,displacement_strength,inventory_persistence,draw_weight,oracle_alpha_threshold
1.5952167337270664,-0.024395743045537568,0.0,0.35,0.0016666666666666666,2.181223147586416
1.5952167337270664,-0.024395743045537568,0.0,0.6,0.0016666666666666666,2.181223147586416
1.5375872200782503,-0.0680149623908431,0.33266153252673064,0.15,0.0016666666666666666,2.2354606864064444
1.5375872200782503,-0.0680149623908431,0.33266153252673064,0.35,0.0016666666666666666,2.2354606864064444
1.5375872200782503,-0.0680149623908431,0.33266153252673064,0.6,0.0016666666666666666,2.2354606864064444
1.3545480502682261,-0.017342891771320097,0.16445906758427528,0.15,0.0016666666666666666,2.247264764022676
1.3545480502682261,-0.017342891771320097,0.16445906758427528,0.35,0.0016666666666666666,2.247264764022676
1.3545480502682261,-0.017342891771320097,0.16445906758427528,0.6,0.0016666666666666666,2.247264764022676
1.479606276962997,-0.018987192179623035,0.24875432887485305,0.28027564135340416,0.005,2.2099756858905946
1.6935754193142742,-0.07226780314681942,0.3351480491244034,0.05,0.005,2.1952974206753915
1.5597603620665323,-0.03456284154529983,0.05232803296855065,0.15,0.0016666666666666666,2.2029710367772153
1.5597603620665323,-0.03456284154529983,0.05232803296855065,0.35,0.0016666666666666666,2.2029710367772153
1.5597603620665323,-0.03456284154529983,0.05232803296855065,0.6,0.0016666666666666666,2.2029710367772153
1.7045506793281904,0.008115652973412537,0.3400557719391881,0.14199391534621522,0.005,2.06438061184079
1.5590174649697905,-0.033925559489850834,0.181613542645202,0.15,0.0016666666666666666,2.202684769841966
1.5590174649697905,-0.033925559489850834,0.181613542645202,0.35,0.0016666666666666666,2.202684769841966
1.5590174649697905,-0.033925559489850834,0.181613542645202,0.6,0.0016666666666666666,2.202684769841966
1.6226845715907228,-0.05800294428161839,0.2192587155778151,0.15,0.0016666666666666666,2.2037377144760955
1.6226845715907228,-0.05800294428161839,0.2192587155778151,0.35,0.0016666666666666666,2.2037377144760955
1.6226845715907228,-0.05800294428161839,0.2192587155778151,0.6,0.0016666666666666666,2.2037377144760955
1.5984954097794213,-0.0792417318246165,0.05981896141287346,0.95,0.005,2.227087083350318
1.8823140619304806,-0.0310719059878934,0.03709719027707839,0.15,0.0016666666666666666,2.103374524873612
1.8823140619304806,-0.0310719059878934,0.03709719027707839,0.35,0.0016666666666666666,2.103374524873612
1.8823140619304806,-0.0310719059878934,0.03709719027707839,0.6,0.0016666666666666666,2.103374524873612
1.842034071418122,-0.0016971236507918785,0.1280311853247856,0.15,0.0016666666666666666,2.04935252240643
1.842034071418122,-0.0016971236507918785,0.1280311853247856,0.35,0.0016666666666666666,2.04935252240643
1.842034071418122,-0.0016971236507918785,0.1280311853247856,0.6,0.0016666666666666666,2.04935252240643
1.654149199731392,-0.03206338996135711,0.08916799637950967,0.15,0.0016666666666666666,2.173591940271431
1.654149199731392,-0.03206338996135711,0.08916799637950967,0.35,0.0016666666666666666,2.173591940271431
1.654149199731392,-0.03206338996135711,0.08916799637950967,0.6,0.0016666666666666666,2.173591940271431
